"3/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,74793";;;;
"5/1/2021,ELT,""Computers, Laptops"",Ha Noi,62005";;;;
"11/1/2021,ELT,""Computers, Laptops"",Ha Noi,63926";;;;
"4/1/2021,ELT,""Computers, Laptops"",Ha Noi,60454";;;;
2/1/2021,ELT,Tablets,Ha Noi,57640;;;;
11/1/2021,ELT,Tablets,Ha Noi,59072;;;;
1/1/2021,ELT,Tablets,Ha Noi,56397;;;;
4/1/2021,ELT,Tablets,Ha Noi,57311;;;;
10/1/2021,ELT,Tablets,Ha Noi,58496;;;;
"11/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54914";;;;
"10/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54365";;;;
"9/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,52472";;;;
"3/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,55588";;;;
"8/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,52740";;;;
"4/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54763";;;;
"5/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54926";;;;
"7/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,53338";;;;
"6/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,53922";;;;
"11/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,53402";;;;
"6/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,53261";;;;
"1/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,54881";;;;
"2/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,54474";;;;
"3/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,55360";;;;
"4/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,54335";;;;
8/1/2021,GEN,Clothes,Ha Noi,52110;;;;
4/1/2021,GEN,Clothes,Ha Noi,52991;;;;
5/1/2021,GEN,Clothes,Ha Noi,52886;;;;
6/1/2021,GEN,Clothes,Ha Noi,52339;;;;
6/1/2021,GEN,Watch,Ha Noi,53621;;;;
7/1/2021,GEN,Watch,Ha Noi,54300;;;;
5/1/2021,GEN,Watch,Ha Noi,54676;;;;
2/1/2021,GEN,Watch,Ha Noi,53900;;;;
11/1/2021,GEN,Watch,Ha Noi,54515;;;;
8/1/2021,GEN,Watch,Ha Noi,53775;;;;
3/1/2021,GEN,Watch,Ha Noi,55754;;;;
2/1/2021,GEN,Shoes,Ha Noi,53464;;;;
7/1/2021,GEN,Shoes,Ha Noi,53120;;;;
9/1/2021,GEN,Shoes,Ha Noi,51555;;;;
4/1/2021,GEN,Bags,Ha Noi,51637;;;;
8/1/2021,GEN,Bags,Ha Noi,51155;;;;
6/1/2021,GEN,Bags,Ha Noi,51191;;;;
7/1/2021,GEN,Bags,Ha Noi,51296;;;;
10/1/2021,GEN,Bags,Ha Noi,51306;;;;
6/1/2022,ELT,Tablets,Ha Noi,56171;;;;
6/1/2022,GEN,Watch,Ha Noi,53929;;;;
6/1/2022,GEN,Shoes,Ha Noi,52950;;;;
6/1/2022,ELT,ELECTRONICS,Ha Noi,85059;;;;
6/1/2022,GEN,Bags,Ha Noi,51504;;;;
"6/1/2022,ELT,""Computers, Laptops"",Ha Noi,59472";;;;
"3/1/2022,ELT,""Computers, Laptops"",Da Nang,53189";;;;
3/1/2022,GEN,Other accessories,Da Nang,50957;;;;
3/1/2022,GEN,Watch,Da Nang,51480;;;;
"3/1/2022,ELT,""Cameras, Video Cameras"",Da Nang,51152";;;;
3/1/2022,GEN,Shoes,Da Nang,51107;;;;
3/1/2022,GEN,Clothes,Da Nang,51049;;;;
3/1/2022,ELT,Mobile Phones,Da Nang,62592;;;;
2/1/2022,GEN,Bags,Da Nang,50404;;;;
2/1/2022,GEN,Clothes,Da Nang,51084;;;;
2/1/2022,GEN,Other accessories,Da Nang,50871;;;;
2/1/2022,ELT,Mobile Phones,Da Nang,63156;;;;
"2/1/2022,ELT,""TV, Speakers, MP3 players"",Da Nang,55405";;;;
"2/1/2022,ELT,""Computers, Laptops"",Da Nang,53025";;;;
2/1/2022,ELT,Tablets,Da Nang,52241;;;;
12/1/2021,GEN,Bags,Da Nang,50390;;;;
12/1/2021,GEN,Perfume,Da Nang,50222;;;;
12/1/2021,GEN,Other accessories,Da Nang,50974;;;;
"12/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,56752";;;;
"12/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51178";;;;
12/1/2021,ELT,Tablets,Da Nang,52807;;;;
12/1/2021,ELT,Mobile Phones,Da Nang,65744;;;;
12/1/2021,GEN,Watch,Da Nang,51601;;;;
1/1/2022,GEN,Perfume,Da Nang,50206;;;;
"1/1/2022,ELT,""Computers, Laptops"",Da Nang,53159";;;;
1/1/2022,GEN,Watch,Da Nang,51635;;;;
"1/1/2022,ELT,""Cameras, Video Cameras"",Da Nang,51188";;;;
1/1/2022,ELT,Tablets,Da Nang,52627;;;;
1/1/2022,GEN,Clothes,Da Nang,51670;;;;
"1/1/2022,ELT,""TV, Speakers, MP3 players"",Da Nang,57238";;;;
1/1/2022,GEN,Bags,Da Nang,50377;;;;
1/1/2022,GEN,Shoes,Da Nang,51539;;;;
"4/1/2022,ELT,""Cameras, Video Cameras"",Da Nang,51090";;;;
4/1/2022,GEN,Shoes,Da Nang,51078;;;;
4/1/2022,GEN,Watch,Da Nang,51441;;;;
4/1/2022,GEN,Other accessories,Da Nang,50877;;;;
"4/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51773";;;;
4/1/2022,GEN,Bags,Da Nang,50405;;;;
"4/1/2022,ELT,""Computers, Laptops"",Da Nang,52921";;;;
"5/1/2022,ELT,""Cameras, Video Cameras"",Da Nang,51154";;;;
5/1/2022,GEN,Clothes,Da Nang,51222;;;;
5/1/2022,GEN,Watch,Da Nang,51338;;;;
5/1/2022,ELT,Tablets,Da Nang,51810;;;;
"5/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51695";;;;
1/1/2021,GEN,Perfume,Da Nang,50233;;;;
6/1/2021,GEN,Perfume,Da Nang,50151;;;;
5/1/2021,GEN,Perfume,Da Nang,50219;;;;
2/1/2021,GEN,Perfume,Da Nang,50148;;;;
7/1/2021,GEN,Other accessories,Da Nang,51051;;;;
6/1/2021,GEN,Other accessories,Da Nang,50883;;;;
10/1/2021,GEN,Other accessories,Da Nang,50558;;;;
3/1/2021,GEN,Other accessories,Da Nang,51205;;;;
11/1/2021,GEN,Other accessories,Da Nang,50867;;;;
1/1/2021,ELT,ELECTRONICS,Da Nang,63895;;;;
5/1/2021,ELT,ELECTRONICS,Da Nang,64953;;;;
3/1/2021,ELT,ELECTRONICS,Da Nang,66778;;;;
6/1/2021,ELT,ELECTRONICS,Da Nang,63199;;;;
4/1/2021,ELT,ELECTRONICS,Da Nang,64524;;;;
11/1/2021,ELT,ELECTRONICS,Da Nang,67296;;;;
7/1/2021,ELT,ELECTRONICS,Da Nang,61368;;;;
8/1/2021,ELT,ELECTRONICS,Da Nang,57760;;;;
2/1/2021,ELT,Mobile Phones,Da Nang,62721;;;;
10/1/2021,ELT,Mobile Phones,Da Nang,63308;;;;
11/1/2021,ELT,Mobile Phones,Da Nang,66000;;;;
8/1/2021,ELT,Mobile Phones,Da Nang,58570;;;;
5/1/2021,ELT,Mobile Phones,Da Nang,64421;;;;
9/1/2021,ELT,Mobile Phones,Da Nang,57458;;;;
"8/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,53344";;;;
"9/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,52316";;;;
"1/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,56598";;;;
"10/1/2021,ELT,""TV, Speakers, MP3 players"",Da Nang,54820";;;;
"3/1/2021,ELT,""Computers, Laptops"",Da Nang,53387";;;;
"5/1/2021,ELT,""Computers, Laptops"",Da Nang,53204";;;;
"4/1/2021,ELT,""Computers, Laptops"",Da Nang,52853";;;;
1/1/2021,ELT,Tablets,Da Nang,52292;;;;
6/1/2021,ELT,Tablets,Da Nang,52240;;;;
9/1/2021,ELT,Tablets,Da Nang,51859;;;;
2/1/2021,ELT,Tablets,Da Nang,51827;;;;
4/1/2021,ELT,Tablets,Da Nang,52201;;;;
"5/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51961";;;;
"9/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,50641";;;;
"7/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51258";;;;
"4/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51902";;;;
"3/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,52281";;;;
"2/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Da Nang,51797";;;;
"3/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51738";;;;
"4/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51425";;;;
"11/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,51232";;;;
"10/1/2021,ELT,""Cameras, Video Cameras"",Da Nang,50932";;;;
3/1/2021,GEN,Clothes,Da Nang,51090;;;;
6/1/2021,GEN,Clothes,Da Nang,50798;;;;
7/1/2021,GEN,Clothes,Da Nang,50853;;;;
5/1/2021,GEN,Clothes,Da Nang,50939;;;;
9/1/2021,GEN,Clothes,Da Nang,50274;;;;
10/1/2021,GEN,Clothes,Da Nang,50965;;;;
2/1/2021,GEN,Clothes,Da Nang,50951;;;;
3/1/2021,GEN,Watch,Da Nang,52006;;;;
4/1/2021,GEN,Watch,Da Nang,51490;;;;
6/1/2021,GEN,Watch,Da Nang,51238;;;;
8/1/2021,GEN,Watch,Da Nang,50877;;;;
8/1/2021,GEN,Shoes,Da Nang,50464;;;;
11/1/2021,GEN,Shoes,Da Nang,51128;;;;
2/1/2021,GEN,Shoes,Da Nang,51133;;;;
6/1/2021,GEN,Shoes,Da Nang,50828;;;;
7/1/2021,GEN,Shoes,Da Nang,50948;;;;
2/1/2021,GEN,Bags,Da Nang,50335;;;;
6/1/2021,GEN,Bags,Da Nang,50285;;;;
1/1/2021,GEN,Bags,Da Nang,50516;;;;
3/1/2021,GEN,Bags,Da Nang,50498;;;;
11/1/2021,GEN,Bags,Da Nang,50440;;;;
5/1/2021,GEN,Bags,Da Nang,50435;;;;
4/1/2021,GEN,Bags,Da Nang,50423;;;;
9/1/2021,GEN,Bags,Da Nang,50085;;;;
6/1/2022,GEN,Bags,Da Nang,50580;;;;
"6/1/2022,ELT,""Cameras, Video Cameras"",Da Nang,51153";;;;
6/1/2022,GEN,Other accessories,Da Nang,50797;;;;
6/1/2022,GEN,Perfume,Da Nang,50142;;;;
6/1/2022,GEN,Clothes,Da Nang,51050;;;;
6/1/2022,ELT,Mobile Phones,Da Nang,62205;;;;
6/1/2022,ELT,ELECTRONICS,Da Nang,62836;;;;
3/1/2022,ELT,ELECTRONICS,TP HCM,137654;;;;
3/1/2022,GEN,Other accessories,TP HCM,58391;;;;
"3/1/2022,ELT,""Computers, Laptops"",TP HCM,74699";;;;
3/1/2022,ELT,Tablets,TP HCM,68050;;;;
3/1/2022,GEN,Watch,TP HCM,60829;;;;
3/1/2022,GEN,Bags,TP HCM,54110;;;;
3/1/2022,GEN,Perfume,TP HCM,51589;;;;
2/1/2022,GEN,Shoes,TP HCM,57166;;;;
2/1/2022,GEN,Other accessories,TP HCM,57298;;;;
2/1/2022,GEN,Bags,TP HCM,53790;;;;
2/1/2022,GEN,Clothes,TP HCM,57735;;;;
2/1/2022,ELT,ELECTRONICS,TP HCM,126551;;;;
"2/1/2022,ELT,""TV, Speakers, MP3 players"",TP HCM,86819";;;;
2/1/2022,ELT,Mobile Phones,TP HCM,135078;;;;
"2/1/2022,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,59181";;;;
12/1/2021,GEN,Bags,TP HCM,54207;;;;
12/1/2021,GEN,Shoes,TP HCM,58501;;;;
12/1/2021,GEN,Watch,TP HCM,60892;;;;
12/1/2021,GEN,Perfume,TP HCM,51883;;;;
"12/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,58471";;;;
12/1/2021,GEN,Other accessories,TP HCM,58261;;;;
12/1/2021,ELT,Mobile Phones,TP HCM,151590;;;;
12/1/2021,ELT,ELECTRONICS,TP HCM,149289;;;;
1/1/2022,GEN,Clothes,TP HCM,60512;;;;
1/1/2022,GEN,Watch,TP HCM,61113;;;;
1/1/2022,ELT,ELECTRONICS,TP HCM,138969;;;;
1/1/2022,GEN,Perfume,TP HCM,51535;;;;
"1/1/2022,ELT,""TV, Speakers, MP3 players"",TP HCM,94552";;;;
"4/1/2022,ELT,""Cameras, Video Cameras"",TP HCM,58020";;;;
4/1/2022,GEN,Other accessories,TP HCM,57843;;;;
4/1/2022,GEN,Bags,TP HCM,54158;;;;
"4/1/2022,ELT,""TV, Speakers, MP3 players"",TP HCM,89165";;;;
4/1/2022,GEN,Clothes,TP HCM,58552;;;;
4/1/2022,ELT,Mobile Phones,TP HCM,142599;;;;
4/1/2022,ELT,ELECTRONICS,TP HCM,135812;;;;
4/1/2022,GEN,Perfume,TP HCM,51476;;;;
"4/1/2022,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,60184";;;;
5/1/2022,ELT,Mobile Phones,TP HCM,138549;;;;
5/1/2022,ELT,ELECTRONICS,TP HCM,131877;;;;
5/1/2022,ELT,Tablets,TP HCM,66044;;;;
5/1/2022,GEN,Other accessories,TP HCM,56950;;;;
5/1/2022,GEN,Perfume,TP HCM,51349;;;;
5/1/2022,GEN,Watch,TP HCM,60317;;;;
9/1/2021,GEN,Perfume,TP HCM,50385;;;;
3/1/2021,GEN,Perfume,TP HCM,51947;;;;
5/1/2021,GEN,Perfume,TP HCM,51775;;;;
1/1/2021,GEN,Perfume,TP HCM,51828;;;;
8/1/2021,GEN,Perfume,TP HCM,50613;;;;
7/1/2021,GEN,Other accessories,TP HCM,57399;;;;
2/1/2021,GEN,Other accessories,TP HCM,56239;;;;
11/1/2021,GEN,Other accessories,TP HCM,57520;;;;
11/1/2021,ELT,ELECTRONICS,TP HCM,155838;;;;
1/1/2021,ELT,ELECTRONICS,TP HCM,141325;;;;
2/1/2021,ELT,ELECTRONICS,TP HCM,125502;;;;
7/1/2021,ELT,ELECTRONICS,TP HCM,114766;;;;
4/1/2021,ELT,Mobile Phones,TP HCM,144903;;;;
6/1/2021,ELT,Mobile Phones,TP HCM,143499;;;;
5/1/2021,ELT,Mobile Phones,TP HCM,154674;;;;
7/1/2021,ELT,Mobile Phones,TP HCM,130184;;;;
1/1/2021,ELT,Mobile Phones,TP HCM,154892;;;;
9/1/2021,ELT,Mobile Phones,TP HCM,102090;;;;
8/1/2021,ELT,Mobile Phones,TP HCM,110516;;;;
10/1/2021,ELT,Mobile Phones,TP HCM,146983;;;;
"11/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,94193";;;;
"8/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,73195";;;;
"3/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,98174";;;;
"6/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,91924";;;;
"5/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,94647";;;;
"7/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,86259";;;;
"9/1/2021,ELT,""TV, Speakers, MP3 players"",TP HCM,66437";;;;
"7/1/2021,ELT,""Computers, Laptops"",TP HCM,71811";;;;
"11/1/2021,ELT,""Computers, Laptops"",TP HCM,82098";;;;
"8/1/2021,ELT,""Computers, Laptops"",TP HCM,67464";;;;
"4/1/2021,ELT,""Computers, Laptops"",TP HCM,71158";;;;
"1/1/2021,ELT,""Computers, Laptops"",TP HCM,70646";;;;
6/1/2021,ELT,Tablets,TP HCM,68967;;;;
2/1/2021,ELT,Tablets,TP HCM,65180;;;;
7/1/2021,ELT,Tablets,TP HCM,66518;;;;
10/1/2021,ELT,Tablets,TP HCM,72245;;;;
8/1/2021,ELT,Tablets,TP HCM,63089;;;;
"1/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,61654";;;;
"5/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,61381";;;;
"7/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,56463";;;;
"8/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,54427";;;;
"6/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,59627";;;;
"2/1/2021,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,59746";;;;
"10/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,56864";;;;
"4/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,59752";;;;
"2/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,58778";;;;
"6/1/2021,ELT,""Cameras, Video Cameras"",TP HCM,58664";;;;
10/1/2021,GEN,Clothes,TP HCM,56041;;;;
4/1/2021,GEN,Clothes,TP HCM,57424;;;;
6/1/2021,GEN,Clothes,TP HCM,56739;;;;
1/1/2021,GEN,Clothes,TP HCM,59338;;;;
2/1/2021,GEN,Watch,TP HCM,59385;;;;
7/1/2021,GEN,Watch,TP HCM,59430;;;;
8/1/2021,GEN,Watch,TP HCM,56369;;;;
11/1/2021,GEN,Watch,TP HCM,60862;;;;
10/1/2021,GEN,Watch,TP HCM,57264;;;;
6/1/2021,GEN,Watch,TP HCM,59797;;;;
3/1/2021,GEN,Watch,TP HCM,64250;;;;
10/1/2021,GEN,Shoes,TP HCM,55159;;;;
8/1/2021,GEN,Shoes,TP HCM,53158;;;;
1/1/2021,GEN,Shoes,TP HCM,60367;;;;
9/1/2021,GEN,Shoes,TP HCM,51943;;;;
2/1/2021,GEN,Shoes,TP HCM,57304;;;;
5/1/2021,GEN,Shoes,TP HCM,59716;;;;
3/1/2021,GEN,Shoes,TP HCM,58757;;;;
7/1/2021,GEN,Shoes,TP HCM,55604;;;;
8/1/2021,GEN,Bags,TP HCM,51686;;;;
4/1/2021,GEN,Bags,TP HCM,54037;;;;
1/1/2021,GEN,Bags,TP HCM,54870;;;;
10/1/2021,GEN,Bags,TP HCM,53080;;;;
9/1/2021,GEN,Bags,TP HCM,51056;;;;
6/1/2021,GEN,Bags,TP HCM,53551;;;;
5/1/2021,GEN,Bags,TP HCM,54170;;;;
6/1/2022,GEN,Perfume,TP HCM,51673;;;;
6/1/2022,GEN,Bags,TP HCM,54905;;;;
"6/1/2022,ELT,""TV, Speakers, MP3 players"",TP HCM,89835";;;;
6/1/2022,GEN,Watch,TP HCM,60496;;;;
"6/1/2022,GEN,""FASHION, PERSONAL ITEMS"",TP HCM,59713";;;;
6/1/2022,ELT,Mobile Phones,TP HCM,139995;;;;
4/1/2021,GEN,Mom & Babies,Ha Noi,50003;;;;
3/1/2022,GEN,Mom & Babies,Da Nang,50003;;;;
10/1/2021,GEN,Mom & Babies,TP HCM,50003;;;;
3/1/2022,GEN,Shoes,Ha Noi,53660;;;;
3/1/2022,GEN,Clothes,Ha Noi,53599;;;;
3/1/2022,GEN,Perfume,Ha Noi,50435;;;;
"2/1/2022,ELT,""Computers, Laptops"",Ha Noi,60505";;;;
"2/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54239";;;;
2/1/2022,GEN,Shoes,Ha Noi,53221;;;;
2/1/2022,GEN,Bags,Ha Noi,51271;;;;
2/1/2022,ELT,ELECTRONICS,Ha Noi,87567;;;;
12/1/2021,GEN,Bags,Ha Noi,51354;;;;
"12/1/2021,ELT,""Cameras, Video Cameras"",Ha Noi,53534";;;;
"12/1/2021,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54921";;;;
12/1/2021,ELT,Tablets,Ha Noi,58292;;;;
12/1/2021,GEN,Perfume,Ha Noi,50513;;;;
"12/1/2021,ELT,""Computers, Laptops"",Ha Noi,62961";;;;
1/1/2022,GEN,Watch,Ha Noi,54206;;;;
1/1/2022,GEN,Shoes,Ha Noi,54517;;;;
1/1/2022,GEN,Perfume,Ha Noi,50444;;;;
"1/1/2022,ELT,""Computers, Laptops"",Ha Noi,60692";;;;
1/1/2022,ELT,ELECTRONICS,Ha Noi,91302;;;;
1/1/2022,ELT,Mobile Phones,Ha Noi,94315;;;;
"1/1/2022,ELT,""TV, Speakers, MP3 players"",Ha Noi,74693";;;;
"1/1/2022,ELT,""Cameras, Video Cameras"",Ha Noi,53333";;;;
"4/1/2022,ELT,""Cameras, Video Cameras"",Ha Noi,53567";;;;
4/1/2022,GEN,Other accessories,Ha Noi,52516;;;;
"4/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54323";;;;
4/1/2022,GEN,Perfume,Ha Noi,50358;;;;
4/1/2022,GEN,Shoes,Ha Noi,53262;;;;
5/1/2022,GEN,Shoes,Ha Noi,52979;;;;
5/1/2022,ELT,Mobile Phones,Ha Noi,91857;;;;
"5/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54081";;;;
"5/1/2022,ELT,""TV, Speakers, MP3 players"",Ha Noi,67706";;;;
5/1/2022,GEN,Clothes,Ha Noi,53619;;;;
7/1/2021,GEN,Perfume,Ha Noi,50462;;;;
5/1/2021,GEN,Perfume,Ha Noi,50513;;;;
2/1/2021,GEN,Perfume,Ha Noi,50403;;;;
11/1/2021,GEN,Perfume,Ha Noi,50431;;;;
3/1/2021,GEN,Perfume,Ha Noi,50551;;;;
8/1/2021,GEN,Perfume,Ha Noi,50288;;;;
1/1/2021,GEN,Perfume,Ha Noi,50439;;;;
10/1/2021,GEN,Perfume,Ha Noi,50330;;;;
11/1/2021,GEN,Other accessories,Ha Noi,52386;;;;
5/1/2021,GEN,Other accessories,Ha Noi,53193;;;;
8/1/2021,GEN,Other accessories,Ha Noi,52173;;;;
9/1/2021,GEN,Other accessories,Ha Noi,51325;;;;
2/1/2021,GEN,Other accessories,Ha Noi,52098;;;;
6/1/2021,GEN,Other accessories,Ha Noi,52524;;;;
1/1/2021,GEN,Other accessories,Ha Noi,52545;;;;
1/1/2021,ELT,ELECTRONICS,Ha Noi,85666;;;;
4/1/2021,ELT,ELECTRONICS,Ha Noi,91615;;;;
3/1/2021,ELT,ELECTRONICS,Ha Noi,99185;;;;
2/1/2021,ELT,ELECTRONICS,Ha Noi,85593;;;;
10/1/2021,ELT,ELECTRONICS,Ha Noi,92944;;;;
5/1/2021,ELT,ELECTRONICS,Ha Noi,93520;;;;
3/1/2021,ELT,Mobile Phones,Ha Noi,106177;;;;
4/1/2021,ELT,Mobile Phones,Ha Noi,101300;;;;
6/1/2021,ELT,Mobile Phones,Ha Noi,92478;;;;
8/1/2021,ELT,Mobile Phones,Ha Noi,87811;;;;
7/1/2021,ELT,Mobile Phones,Ha Noi,93713;;;;
10/1/2021,ELT,Mobile Phones,Ha Noi,93822;;;;
11/1/2021,ELT,Mobile Phones,Ha Noi,98827;;;;
9/1/2021,ELT,Mobile Phones,Ha Noi,82477;;;;
"8/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,65855";;;;
